timestamp,symbol,price,value,return
2026-09-15T10:58:42.586096+00:00,SPY,760.755,1000.0,0.0
2026-09-15T11:09:29.812181+00:00,SPY,760.755,1000.0,0.0
2026-09-15T17:25:02.173736+00:00,SPY,756.605,994.5449,-0.00545511
2026-09-15T20:20:16.534958+00:00,SPY,757.7,995.9843,-0.00401575
2026-09-15T23:00:09.211755+00:00,SPY,757.7,995.9843,-0.00401575
2026-09-16T17:24:06.129153+00:00,SPY,759.565,998.4358,-0.00156424
2026-09-16T20:18:23.645662+00:00,SPY,754.05,991.1864,-0.00881361
2026-09-16T23:05:37.095096+00:00,SPY,754.05,991.1864,-0.00881361
2026-09-17T17:23:20.335285+00:00,SPY,762.175,1001.8666,0.00186657
2026-09-17T20:26:48.839421+00:00,SPY,762.465,1002.2478,0.00224777
2026-09-17T22:58:14.559959+00:00,SPY,762.465,1002.2478,0.00224777
2026-09-18T16:51:19.481533+00:00,SPY,759.175,997.9231,-0.00207688
2026-09-18T19:20:44.169614+00:00,SPY,761.16,1000.5324,0.00053237
2026-09-18T21:45:44.348501+00:00,SPY,762.63,1002.4647,0.00246466
2026-09-21T18:24:28.526911+00:00,SPY,773.83,1017.1869,0.01718687
2026-09-21T22:05:33.890825+00:00,SPY,773.225,1016.3916,0.01639161
2026-09-22T17:27:32.340949+00:00,SPY,773.38,1016.5954,0.01659536
2026-09-22T20:21:09.851013+00:00,SPY,773.625,1016.9174,0.0169174
2026-09-22T23:05:58.227584+00:00,SPY,773.735,1017.062,0.017062
2026-09-23T17:36:54.843615+00:00,SPY,767.46,1008.8136,0.00881361
2026-09-23T20:40:58.495159+00:00,SPY,767.735,1009.1751,0.0091751
2026-09-23T23:08:59.430547+00:00,SPY,767.735,1009.1751,0.0091751
2026-09-24T17:39:57.522348+00:00,SPY,766.965,1008.1629,0.00816294
2026-09-24T20:47:02.121289+00:00,SPY,767.115,1008.3601,0.00836012
2026-09-24T23:41:54.286597+00:00,SPY,767.115,1008.3601,0.00836012
2026-09-25T17:39:35.886931+00:00,SPY,770.77,1013.1646,0.01316455
2026-09-25T20:45:06.566102+00:00,SPY,771.335,1013.9072,0.01390724
2026-09-25T23:36:01.849635+00:00,SPY,771.335,1013.9072,0.01390724
