timestamp,symbol,price,value,return
2026-09-15T10:58:42.586096+00:00,SPY,760.755,1000.0,0.0
2026-09-15T11:09:29.812181+00:00,SPY,760.755,1000.0,0.0
2026-09-15T17:25:02.173736+00:00,SPY,756.605,994.5449,-0.00545511
2026-09-15T20:20:16.534958+00:00,SPY,757.7,995.9843,-0.00401575
2026-09-15T23:00:09.211755+00:00,SPY,757.7,995.9843,-0.00401575
2026-09-16T17:24:06.129153+00:00,SPY,759.565,998.4358,-0.00156424
2026-09-16T20:18:23.645662+00:00,SPY,754.05,991.1864,-0.00881361
2026-09-16T23:05:37.095096+00:00,SPY,754.05,991.1864,-0.00881361
2026-09-17T17:23:20.335285+00:00,SPY,762.175,1001.8666,0.00186657
2026-09-17T20:26:48.839421+00:00,SPY,762.465,1002.2478,0.00224777
2026-09-17T22:58:14.559959+00:00,SPY,762.465,1002.2478,0.00224777
2026-09-18T16:51:19.481533+00:00,SPY,759.175,997.9231,-0.00207688
