timestamp,equity,cash,invested,realized_pnl,positions
2026-09-15T10:39:49.186076+00:00,1000.0,1000.0,0,0.0,0
2026-09-15T10:58:42.586835+00:00,1000.0,1000.0,0,0.0,0
2026-09-15T11:09:29.812563+00:00,1000.0,1000.0,0,0.0,0
2026-09-15T17:25:02.175606+00:00,1000.0,1000.0,0,0.0,0
2026-09-15T20:20:16.535494+00:00,1000.0,1000.0,0,0.0,0
2026-09-15T23:00:09.212492+00:00,1000.0,1000.0,0,0.0,0
2026-09-16T17:24:06.132394+00:00,999.8001,600.02,399.7801,0.0,2
2026-09-16T20:18:23.646510+00:00,998.6913,600.02,398.6713,0.0,2
2026-09-16T23:05:37.095684+00:00,998.777,600.02,398.757,0.0,2
2026-09-17T17:23:20.337634+00:00,1001.8993,600.02,401.8793,0.0,2
2026-09-17T20:26:48.840255+00:00,1003.7845,600.02,403.7645,0.0,2
