timestamp,date,symbol,quantity,average_entry,latest_price,market_value,portfolio_weight,unrealized_pnl
2026-09-15T11:09:29.812621+00:00,2026-09-15,CASH,1,1,1,1000.0,1.0,0
2026-09-15T17:25:02.175698+00:00,2026-09-15,CASH,1,1,1,1000.0,1.0,0
2026-09-15T20:20:16.535566+00:00,2026-09-15,CASH,1,1,1,1000.0,1.0,0
2026-09-15T23:00:09.212613+00:00,2026-09-15,CASH,1,1,1,1000.0,1.0,0
2026-09-16T17:24:06.132491+00:00,2026-09-16,META,0.29559426,676.603132,676.265,199.9,0.19994002,-0.1
2026-09-16T17:24:06.132491+00:00,2026-09-16,AAPL,0.6002044,333.18651,333.02,199.8801,0.19992003,-0.0999
2026-09-16T17:24:06.132491+00:00,2026-09-16,CASH,1,1,1,600.02,0.60013995,0
2026-09-16T20:18:23.646617+00:00,2026-09-16,AAPL,0.6002044,333.18651,332.49,199.562,0.19982347,-0.418
2026-09-16T20:18:23.646617+00:00,2026-09-16,META,0.29559426,676.603132,673.59,199.1093,0.19937025,-0.8907
2026-09-16T20:18:23.646617+00:00,2026-09-16,CASH,1,1,1,600.02,0.60080627,0
